ENSGID,Condition_A
ENSG00000267121,-1.61526461
ENSG00000262580,-1.615332839
ENSG00000283051,-1.616632222
ENSG00000285804,-1.617775204
ENSG00000108846,-1.618148821
ENSG00000262943,-1.619644219
ENSG00000279203,-1.61966064
ENSG00000272720,-1.619783523
ENSG00000255120,-1.62041247
ENSG00000254593,-1.620495373
ENSG00000247903,-1.62116737
ENSG00000206775,-1.621370205
ENSG00000231804,-1.624053022
ENSG00000205022,-1.625975638
ENSG00000169885,-1.627161286
ENSG00000273176,-1.628835611
ENSG00000240184,-1.630066028
ENSG00000253328,-1.630163477
ENSG00000259529,-1.631349644
ENSG00000275632,-1.631492484
ENSG00000223650,-1.631711852
ENSG00000119608,-1.633067585
ENSG00000102385,-1.633143402
ENSG00000273345,-1.633552106
ENSG00000174080,-1.633851976
ENSG00000162241,-1.635935212
ENSG00000118094,-1.636236683
ENSG00000235802,-1.639009474
ENSG00000207146,-1.639248758
ENSG00000250410,-1.640112817
ENSG00000204149,-1.640780483
ENSG00000100053,-1.640813072
ENSG00000226281,-1.641028554
ENSG00000285649,-1.641064097
ENSG00000101448,-1.641253759
ENSG00000279951,-1.642199447
ENSG00000236708,-1.642652972
ENSG00000272402,-1.64282144
ENSG00000252759,-1.643302868
ENSG00000229989,-1.645609991
ENSG00000248996,-1.646813186
ENSG00000226318,-1.647848444
ENSG00000285938,-1.648357422
ENSG00000235772,-1.649407486
ENSG00000214093,-1.650112853
ENSG00000173209,-1.650378161
ENSG00000287264,-1.651598537
ENSG00000259891,-1.651659072
ENSG00000243155,-1.654150019
ENSG00000279744,-1.654197156
ENSG00000241954,-1.654206883
ENSG00000198520,-1.654329818
ENSG00000102886,-1.65613885
ENSG00000287892,-1.657610491
ENSG00000203392,-1.659083542
ENSG00000183889,-1.664954494
ENSG00000234604,-1.665283638
ENSG00000242861,-1.665294629
ENSG00000252840,-1.668530597
ENSG00000284747,-1.670325605
ENSG00000224733,-1.670912644
ENSG00000165949,-1.672190419
ENSG00000131471,-1.672842095
ENSG00000277149,-1.673490583
ENSG00000253119,-1.674212867
ENSG00000213018,-1.674601389
ENSG00000222041,-1.67461204
ENSG00000222287,-1.676630262
ENSG00000166333,-1.677181437
ENSG00000202347,-1.677588651
ENSG00000229719,-1.67841509
ENSG00000185038,-1.67916797
ENSG00000101203,-1.67939203
ENSG00000135472,-1.67958143
ENSG00000231393,-1.681081689
ENSG00000198547,-1.681522488
ENSG00000234409,-1.684054991
ENSG00000131379,-1.687478607
ENSG00000255152,-1.687680264
ENSG00000218428,-1.687816539
ENSG00000158458,-1.689020446
ENSG00000257496,-1.690369391
ENSG00000258648,-1.690602424
ENSG00000277744,-1.693386954
ENSG00000278635,-1.694571049
ENSG00000152931,-1.694669929
ENSG00000286951,-1.695314437
ENSG00000261603,-1.696309639
ENSG00000151006,-1.697063948
ENSG00000235785,-1.697844763
ENSG00000271973,-1.698113836
ENSG00000106133,-1.699212248
ENSG00000273925,-1.699253413
ENSG00000261610,-1.699262321
ENSG00000227719,-1.699284879
ENSG00000260439,-1.700246868
ENSG00000125631,-1.701190321
ENSG00000274775,-1.701239995
ENSG00000142513,-1.701465381
ENSG00000258674,-1.702954634
ENSG00000166473,-1.703153665
ENSG00000261924,-1.703845556
ENSG00000177943,-1.707453373
ENSG00000287715,-1.707655069
ENSG00000110169,-1.708390501
ENSG00000247402,-1.711099746
ENSG00000255165,-1.711402545
ENSG00000262115,-1.713874292
ENSG00000247498,-1.714311758
ENSG00000249041,-1.716455739
ENSG00000213253,-1.718115907
ENSG00000269720,-1.718312495
ENSG00000172361,-1.720166609
ENSG00000265462,-1.721747399
ENSG00000109063,-1.724022043
ENSG00000253092,-1.724472728
ENSG00000250251,-1.725896537
ENSG00000142102,-1.726089064
ENSG00000228828,-1.726404367
ENSG00000274010,-1.728546969
ENSG00000228727,-1.73145369
ENSG00000143110,-1.731627782
ENSG00000231291,-1.73225962
ENSG00000254261,-1.732329141
ENSG00000251455,-1.735460769
ENSG00000249150,-1.735941221
ENSG00000287725,-1.736616115
ENSG00000242866,-1.739446315
ENSG00000124915,-1.740589325
ENSG00000253230,-1.740978033
ENSG00000287697,-1.741306667
ENSG00000270765,-1.744600148
ENSG00000240399,-1.744950333
ENSG00000140678,-1.745714855
ENSG00000257185,-1.750822847
ENSG00000110448,-1.754778894
ENSG00000274471,-1.754783451
ENSG00000259498,-1.755359365
ENSG00000257681,-1.755736377
ENSG00000170075,-1.756586823
ENSG00000165118,-1.757333209
ENSG00000184441,-1.758205155
ENSG00000187144,-1.75955652
ENSG00000230982,-1.761775864
ENSG00000240898,-1.765066955
ENSG00000283399,-1.765401624
ENSG00000274422,-1.765486337
ENSG00000262691,-1.76584778
ENSG00000201451,-1.766033436
ENSG00000231132,-1.766255179
ENSG00000162572,-1.766373118
ENSG00000085465,-1.768811761
ENSG00000287306,-1.770925599
ENSG00000179698,-1.771444237
ENSG00000267714,-1.771669046
ENSG00000279162,-1.77187031
ENSG00000214279,-1.772442971
ENSG00000238045,-1.775008294
ENSG00000125414,-1.77860225
ENSG00000286365,-1.779598201
ENSG00000250829,-1.781650972
ENSG00000249604,-1.784439621
ENSG00000205318,-1.784696006
ENSG00000270236,-1.785909993
ENSG00000234537,-1.786485592
ENSG00000269873,-1.787682059
ENSG00000258525,-1.788718758
ENSG00000266235,-1.788906001
ENSG00000185031,-1.788988398
ENSG00000244694,-1.78910741
ENSG00000227733,-1.79012025
ENSG00000286811,-1.791474207
ENSG00000230373,-1.791571108
ENSG00000263276,-1.795187453
ENSG00000270035,-1.795318103
ENSG00000198523,-1.795778896
ENSG00000223086,-1.796048184
ENSG00000257524,-1.796179203
ENSG00000282849,-1.797206344
ENSG00000254461,-1.797915812
ENSG00000202461,-1.800606384
ENSG00000228973,-1.80493166
ENSG00000250020,-1.806095081
ENSG00000234705,-1.807065031
ENSG00000240327,-1.80869668
ENSG00000206417,-1.808752629
ENSG00000237886,-1.810258374
ENSG00000260278,-1.810286587
ENSG00000160838,-1.811495615
ENSG00000287033,-1.816308374
ENSG00000254688,-1.820599939
ENSG00000179921,-1.821537055
ENSG00000006210,-1.823484774
ENSG00000232987,-1.823636204
ENSG00000284713,-1.827432087
ENSG00000279840,-1.828686488
ENSG00000288234,-1.830306613
ENSG00000279531,-1.832723473
ENSG00000073605,-1.836092751
ENSG00000203987,-1.837861775
ENSG00000268204,-1.840348762
ENSG00000278546,-1.841338846
ENSG00000231466,-1.841375785
ENSG00000172650,-1.84480862
ENSG00000244560,-1.849271373
ENSG00000262484,-1.853128129
ENSG00000249518,-1.854990406
ENSG00000276166,-1.85539408
ENSG00000260051,-1.856303721
ENSG00000242197,-1.856803173
ENSG00000255362,-1.857895202
ENSG00000274695,-1.862887366
ENSG00000269752,-1.864227855
ENSG00000133433,-1.865279924
ENSG00000232136,-1.865974611
ENSG00000202222,-1.867250699
ENSG00000182179,-1.869076879
ENSG00000269834,-1.871140738
ENSG00000232265,-1.876265059
ENSG00000239961,-1.877448001
ENSG00000226754,-1.880225512
ENSG00000158901,-1.88108331
ENSG00000270218,-1.881531348
ENSG00000263657,-1.882626599
ENSG00000285863,-1.884587298
ENSG00000214946,-1.884903427
ENSG00000174788,-1.885489105
ENSG00000239556,-1.887448773
ENSG00000283709,-1.892570712
ENSG00000254154,-1.893352928
ENSG00000264462,-1.893592227
ENSG00000188396,-1.899167703
ENSG00000240291,-1.899303021
ENSG00000274272,-1.899409158
ENSG00000228008,-1.899536909
ENSG00000266643,-1.902907666
ENSG00000188828,-1.905695248
ENSG00000135638,-1.907620345
ENSG00000113924,-1.908850428
ENSG00000284664,-1.909496867
ENSG00000268066,-1.909718311
ENSG00000272316,-1.91004842
ENSG00000163453,-1.912455966
ENSG00000125508,-1.912712444
ENSG00000225900,-1.912998256
ENSG00000272512,-1.916670737
ENSG00000279928,-1.918401228
ENSG00000272752,-1.918915839
ENSG00000189350,-1.920079138
ENSG00000254419,-1.921243577
ENSG00000277144,-1.923100374
ENSG00000132517,-1.923301304
ENSG00000279977,-1.931770986
ENSG00000269019,-1.933436998
ENSG00000254884,-1.933687093
ENSG00000180532,-1.934763508
ENSG00000235319,-1.936272448
ENSG00000238086,-1.937742416
ENSG00000260179,-1.938768836
ENSG00000201821,-1.939764236
ENSG00000241404,-1.941933783
ENSG00000261916,-1.942356798
ENSG00000288704,-1.942667459
ENSG00000213903,-1.944542275
ENSG00000244257,-1.944871436
ENSG00000277437,-1.946389247
ENSG00000279821,-1.946681997
ENSG00000167588,-1.947348427
ENSG00000274494,-1.947992198
ENSG00000230498,-1.950329254
ENSG00000235829,-1.956521168
ENSG00000285886,-1.959087774
ENSG00000236373,-1.960298781
ENSG00000259591,-1.964648196
ENSG00000170509,-1.965600669
ENSG00000231827,-1.969083567
ENSG00000182048,-1.969516779
ENSG00000172803,-1.971166087
ENSG00000279443,-1.972507311
ENSG00000228526,-1.973517184
ENSG00000278041,-1.976509766
ENSG00000272076,-1.978817324
ENSG00000229558,-1.980790879
ENSG00000267611,-1.981977311
ENSG00000180279,-1.983568508
ENSG00000279727,-1.985093631
ENSG00000282951,-1.987157666
ENSG00000232946,-1.987484782
ENSG00000222764,-1.99027589
ENSG00000280163,-1.990740097
ENSG00000207650,-1.992217103
ENSG00000205592,-1.993400911
ENSG00000181085,-1.994818111
ENSG00000270137,-1.995855087
ENSG00000264386,-1.995965805
ENSG00000183423,-1.996015658
ENSG00000267605,-1.996399824
ENSG00000230426,-1.997304492
ENSG00000254510,-1.997902557
ENSG00000248319,-2.008061988
ENSG00000272103,-2.008416915
ENSG00000229452,-2.009461533
ENSG00000235701,-2.014851682
ENSG00000213600,-2.015066023
ENSG00000187959,-2.015151042
ENSG00000230953,-2.015912956
ENSG00000280435,-2.017899467
ENSG00000279689,-2.017976444
ENSG00000278831,-2.018744648
ENSG00000284633,-2.023432258
ENSG00000185101,-2.026081205
ENSG00000172771,-2.026219821
ENSG00000226706,-2.029977489
ENSG00000183831,-2.031564133
ENSG00000255790,-2.031583302
ENSG00000285280,-2.032226032
ENSG00000277039,-2.034296211
ENSG00000273792,-2.035706298
ENSG00000279894,-2.041312928
ENSG00000285244,-2.042095577
ENSG00000271882,-2.045484526
ENSG00000257242,-2.047385935
ENSG00000258942,-2.048301277
ENSG00000286735,-2.050829963
ENSG00000154760,-2.052432291
ENSG00000286050,-2.052529283
ENSG00000187185,-2.053847345
ENSG00000250067,-2.054993548
ENSG00000245532,-2.056313955
ENSG00000203684,-2.059306319
ENSG00000228261,-2.060196879
ENSG00000274011,-2.060810351
ENSG00000268375,-2.061265385
ENSG00000185933,-2.062069966
ENSG00000135902,-2.063541744
ENSG00000254995,-2.064165992
ENSG00000118194,-2.065457987
ENSG00000244671,-2.066223699
ENSG00000279619,-2.069254449
ENSG00000240098,-2.069621724
ENSG00000229256,-2.072241921
ENSG00000218902,-2.073640983
ENSG00000281376,-2.074683063
ENSG00000106328,-2.077674252
ENSG00000275022,-2.082102707
ENSG00000286086,-2.082523582
ENSG00000271848,-2.082589443
ENSG00000278959,-2.08362784
ENSG00000206013,-2.084260988
ENSG00000284485,-2.085152454
ENSG00000256973,-2.087318003
ENSG00000254815,-2.089528549
ENSG00000154252,-2.095280405
ENSG00000186103,-2.09781148
ENSG00000133488,-2.099729056
ENSG00000238364,-2.100687053
ENSG00000242307,-2.101656793
ENSG00000187581,-2.104313017
ENSG00000240240,-2.108678096
ENSG00000147606,-2.108727505
ENSG00000279656,-2.109180382
ENSG00000272911,-2.110899666
ENSG00000196754,-2.111076376
ENSG00000241527,-2.117325271
ENSG00000270228,-2.118889369
ENSG00000223839,-2.119837157
ENSG00000248015,-2.121398574
ENSG00000284686,-2.121569081
ENSG00000279926,-2.122315134
ENSG00000240280,-2.122340649
ENSG00000107796,-2.125298271
ENSG00000205853,-2.126562813
ENSG00000204464,-2.127130626
ENSG00000236998,-2.127938782
ENSG00000226167,-2.128209305
ENSG00000288588,-2.131582949
ENSG00000106089,-2.140304649
ENSG00000264924,-2.140375734
ENSG00000275720,-2.142519692
ENSG00000263642,-2.143752978
ENSG00000261786,-2.147031886
ENSG00000230751,-2.149192458
ENSG00000148584,-2.15037096
ENSG00000250318,-2.150694967
ENSG00000267149,-2.152614432
ENSG00000214252,-2.153081884
ENSG00000255557,-2.155064561
ENSG00000173250,-2.156948417
ENSG00000232454,-2.157001376
ENSG00000185002,-2.158841092
ENSG00000215914,-2.159142602
ENSG00000279590,-2.159355753
ENSG00000268598,-2.159894405
ENSG00000215252,-2.160208399
ENSG00000267172,-2.161020972
ENSG00000131849,-2.162485019
ENSG00000237338,-2.167845599
ENSG00000255666,-2.169592815
ENSG00000075826,-2.172739319
ENSG00000259984,-2.173777664
ENSG00000236940,-2.174038438
ENSG00000229659,-2.17476956
ENSG00000288710,-2.175949652
ENSG00000212440,-2.178437868
ENSG00000228358,-2.183314696
ENSG00000099984,-2.18834573
ENSG00000273189,-2.18847955
ENSG00000260105,-2.188999531
ENSG00000287739,-2.190226603
ENSG00000238279,-2.190671076
ENSG00000248916,-2.194063809
ENSG00000221333,-2.200713102
ENSG00000136881,-2.204885953
ENSG00000244501,-2.205270525
ENSG00000099769,-2.210612058
ENSG00000204990,-2.211680543
ENSG00000249695,-2.221602388
ENSG00000285480,-2.223821245
ENSG00000252202,-2.224131691
ENSG00000228634,-2.225372183
ENSG00000158578,-2.228731138
ENSG00000204099,-2.231670413
ENSG00000197599,-2.23413438
ENSG00000066336,-2.236379404
ENSG00000265102,-2.241687149
ENSG00000231726,-2.24362161
ENSG00000180934,-2.248344064
ENSG00000127588,-2.248487263
ENSG00000280309,-2.249017359
ENSG00000171631,-2.249614426
ENSG00000257256,-2.250739825
ENSG00000271639,-2.253843122
ENSG00000231296,-2.25505367
ENSG00000213659,-2.26736279
ENSG00000272699,-2.272814019
ENSG00000252269,-2.276736102
ENSG00000227070,-2.281615518
ENSG00000251095,-2.283226612
ENSG00000267571,-2.285780104
ENSG00000279334,-2.289543863
ENSG00000286817,-2.294590131
ENSG00000269053,-2.296256484
ENSG00000233791,-2.29695895
ENSG00000145888,-2.300735266
ENSG00000232493,-2.301019433
ENSG00000244080,-2.30767038
ENSG00000129538,-2.3081412
ENSG00000057593,-2.311174494
ENSG00000139915,-2.311896968
ENSG00000273175,-2.320906975
ENSG00000250686,-2.321170761
ENSG00000266120,-2.324129625
ENSG00000286264,-2.325755263
ENSG00000214402,-2.326168483
ENSG00000197540,-2.329547848
ENSG00000231561,-2.337495146
ENSG00000234698,-2.339151556
ENSG00000283417,-2.341998672
ENSG00000151365,-2.34372972
ENSG00000258695,-2.344808707
ENSG00000255580,-2.345832283
ENSG00000242770,-2.348968517
ENSG00000230937,-2.349582889
ENSG00000248393,-2.350660501
ENSG00000264678,-2.351682254
ENSG00000254297,-2.372340218
ENSG00000259797,-2.374927124
ENSG00000284697,-2.375513149
ENSG00000261341,-2.378453094
ENSG00000231172,-2.382104618
ENSG00000232750,-2.384525282
ENSG00000258199,-2.386630761
ENSG00000268756,-2.396390615
ENSG00000277411,-2.396946661
ENSG00000257004,-2.397810945
ENSG00000178623,-2.399233706
ENSG00000224551,-2.403765563
ENSG00000234353,-2.405505758
ENSG00000206549,-2.409594434
ENSG00000167476,-2.410605692
ENSG00000175206,-2.412152337
ENSG00000214629,-2.41711795
ENSG00000273576,-2.419528286
ENSG00000262313,-2.420177719
ENSG00000200344,-2.424984281
ENSG00000278492,-2.425144326
ENSG00000279067,-2.429240932
ENSG00000207119,-2.430068615
ENSG00000256657,-2.43076796
ENSG00000198865,-2.436386239
ENSG00000283578,-2.441191864
ENSG00000198974,-2.441598025
ENSG00000242686,-2.442503476
ENSG00000276107,-2.445779324
ENSG00000130997,-2.447989582
ENSG00000237464,-2.4488245
ENSG00000260366,-2.455559322
ENSG00000229593,-2.457735945
ENSG00000240770,-2.459447549
ENSG00000252992,-2.46495245
ENSG00000166819,-2.465855365
ENSG00000184995,-2.466903165
ENSG00000125571,-2.467358899
ENSG00000285766,-2.469296212
ENSG00000229951,-2.470257559
ENSG00000233668,-2.470434111
ENSG00000285581,-2.471701393
ENSG00000237225,-2.47212746
ENSG00000188933,-2.473969422
ENSG00000273294,-2.474074599
ENSG00000221962,-2.477408793
ENSG00000213115,-2.485366936
ENSG00000252427,-2.4906725
ENSG00000216639,-2.491092786
ENSG00000256166,-2.495808602
ENSG00000172123,-2.49752378
ENSG00000248794,-2.499295358
ENSG00000288096,-2.507373941
ENSG00000286339,-2.510363365
ENSG00000202100,-2.513111233
ENSG00000261191,-2.513619785
ENSG00000223842,-2.514354854
ENSG00000207200,-2.515164707
ENSG00000265056,-2.522591451
ENSG00000163239,-2.523160022
ENSG00000229836,-2.530620227
ENSG00000241406,-2.536234805
ENSG00000140090,-2.536445623
ENSG00000120738,-2.5366293
ENSG00000265178,-2.536886012
ENSG00000214998,-2.537288334
ENSG00000249755,-2.540071545
ENSG00000254233,-2.541910385
ENSG00000278842,-2.543478298
ENSG00000231888,-2.543769022
ENSG00000169994,-2.547082089
ENSG00000267731,-2.549728898
ENSG00000214289,-2.551341115
ENSG00000141338,-2.551898632
ENSG00000272817,-2.555022591
ENSG00000259656,-2.55774662
ENSG00000271484,-2.5628263
ENSG00000160862,-2.56445962
ENSG00000234722,-2.565800204
ENSG00000222383,-2.566525244
ENSG00000269794,-2.574607919
ENSG00000282988,-2.579352016
ENSG00000122012,-2.582955748
ENSG00000232725,-2.584198577
ENSG00000279317,-2.589110712
ENSG00000253400,-2.589906719
ENSG00000272582,-2.590607499
ENSG00000200075,-2.593274039
ENSG00000279952,-2.593400371
ENSG00000259161,-2.610772867
ENSG00000188305,-2.611152289
ENSG00000235627,-2.613932466
ENSG00000237707,-2.620309909
ENSG00000223443,-2.620954957
ENSG00000179388,-2.627338403
ENSG00000099840,-2.629915262
ENSG00000281369,-2.645132517
ENSG00000236472,-2.652597917
ENSG00000235834,-2.656775914
ENSG00000247872,-2.661411199
ENSG00000222604,-2.664887676
ENSG00000288049,-2.672766457
ENSG00000240454,-2.672932451
ENSG00000182983,-2.675966251
ENSG00000222623,-2.67634043
ENSG00000228510,-2.677682674
ENSG00000262296,-2.679991734
ENSG00000259030,-2.68082381
ENSG00000187268,-2.687852365
ENSG00000227471,-2.688830366
ENSG00000277977,-2.693590011
ENSG00000232437,-2.70180082
ENSG00000214776,-2.718661449
ENSG00000280202,-2.727338108
ENSG00000237307,-2.730166038
ENSG00000167261,-2.731934331
ENSG00000267375,-2.747189313
ENSG00000218521,-2.747468623
ENSG00000010379,-2.75129005
ENSG00000217275,-2.751352692
ENSG00000203801,-2.756722017
ENSG00000202000,-2.775993957
ENSG00000232799,-2.783608053
ENSG00000259458,-2.786439913
ENSG00000186160,-2.790520959
ENSG00000224584,-2.795038345
ENSG00000142623,-2.79516982
ENSG00000226010,-2.800548489
ENSG00000277646,-2.804450371
ENSG00000286146,-2.80938662
ENSG00000286777,-2.82254258
ENSG00000197585,-2.826266146
ENSG00000260182,-2.831125488
ENSG00000230805,-2.848972968
ENSG00000199550,-2.849248698
ENSG00000165694,-2.851973886
ENSG00000224655,-2.853030042
ENSG00000105205,-2.854379135
ENSG00000243276,-2.862414954
ENSG00000225653,-2.867229247
ENSG00000286730,-2.870248384
ENSG00000250892,-2.880022139
ENSG00000255067,-2.884515867
ENSG00000251234,-2.885865331
ENSG00000207081,-2.887579139
ENSG00000166917,-2.890795403
ENSG00000287020,-2.901517429
ENSG00000278487,-2.903206026
ENSG00000173080,-2.9195478
ENSG00000287731,-2.91994075
ENSG00000202429,-2.921525385
ENSG00000155749,-2.925431438
ENSG00000230630,-2.926520234
ENSG00000109758,-2.929530009
ENSG00000188626,-2.932000482
ENSG00000266990,-2.932512396
ENSG00000187952,-2.935047763
ENSG00000243568,-2.939989833
ENSG00000207549,-2.941728477
ENSG00000232149,-2.950722313
ENSG00000186827,-2.957740537
ENSG00000230289,-2.958397224
ENSG00000265678,-2.96088345
ENSG00000267102,-2.966038046
ENSG00000285928,-2.966136807
ENSG00000241456,-2.967072332
ENSG00000254831,-2.97209587
ENSG00000227700,-2.976703616
ENSG00000163793,-2.994859017
ENSG00000279405,-2.995277309
ENSG00000238213,-2.998789063
ENSG00000264175,-3.000435087
ENSG00000241745,-3.003205578
ENSG00000227948,-3.012098015
ENSG00000204007,-3.012176902
ENSG00000223026,-3.018162968
ENSG00000204446,-3.020324098
ENSG00000207870,-3.020428905
ENSG00000213373,-3.023270313
ENSG00000171931,-3.0271957
ENSG00000249807,-3.035116351
ENSG00000203697,-3.048636417
ENSG00000267119,-3.050961484
ENSG00000100884,-3.054186327
ENSG00000270902,-3.055008868
ENSG00000285509,-3.059470745
ENSG00000163145,-3.059766126
ENSG00000255523,-3.066031839
ENSG00000213014,-3.066214818
ENSG00000267919,-3.077656008
ENSG00000212933,-3.081761628
ENSG00000215571,-3.082391228
ENSG00000254951,-3.086655549
ENSG00000174171,-3.08667426
ENSG00000287419,-3.09584257
ENSG00000278071,-3.10388196
ENSG00000281005,-3.103969624
ENSG00000235328,-3.109186825
ENSG00000266097,-3.123120053
ENSG00000201034,-3.133605716
ENSG00000115507,-3.148803604
ENSG00000115828,-3.149608206
ENSG00000162365,-3.152200535
ENSG00000213290,-3.162384321
ENSG00000207574,-3.168658549
ENSG00000230417,-3.177835566
ENSG00000242899,-3.182979999
ENSG00000185467,-3.183531501
ENSG00000286565,-3.185386962
ENSG00000188282,-3.230267153
ENSG00000286607,-3.236635417
ENSG00000257398,-3.246008361
ENSG00000229920,-3.246555498
ENSG00000215481,-3.253293278
ENSG00000240253,-3.254217889
ENSG00000272386,-3.262743078
ENSG00000174970,-3.264380796
ENSG00000243543,-3.265635461
ENSG00000186487,-3.289853828
ENSG00000251008,-3.33015185
ENSG00000223861,-3.335636693
ENSG00000275449,-3.340110975
ENSG00000287983,-3.340805698
ENSG00000224221,-3.348761241
ENSG00000178503,-3.352152097
ENSG00000215840,-3.363027676
ENSG00000236115,-3.364106812
ENSG00000256654,-3.366407231
ENSG00000202358,-3.369025955
ENSG00000207606,-3.374920846
ENSG00000249574,-3.403874262
ENSG00000243870,-3.444007979
ENSG00000187556,-3.465337891
ENSG00000271265,-3.469598513
ENSG00000222898,-3.470609894
ENSG00000270413,-3.474775104
ENSG00000101049,-3.479189225
ENSG00000260059,-3.484189907
ENSG00000125730,-3.49173057
ENSG00000229562,-3.505600029
ENSG00000273989,-3.512557608
ENSG00000183072,-3.523867074
ENSG00000224001,-3.534430538
ENSG00000282692,-3.556030653
ENSG00000174576,-3.559099045
ENSG00000244441,-3.599346733
ENSG00000259282,-3.624657881
ENSG00000235076,-3.644113224
ENSG00000221634,-3.672341227
ENSG00000271002,-3.682614839
ENSG00000179840,-3.688630642
ENSG00000235038,-3.690498054
ENSG00000130649,-3.703648061
ENSG00000188425,-3.705968601
ENSG00000272141,-3.720169175
ENSG00000124557,-3.801829102
ENSG00000156222,-3.814911466
ENSG00000002745,-3.837186584
ENSG00000242242,-3.850749169
ENSG00000287507,-3.910027306
ENSG00000095917,-3.94257189
ENSG00000243396,-3.944998887
ENSG00000277561,-3.9662206
ENSG00000255929,-3.972210437
ENSG00000196653,-4.048582585
ENSG00000081277,-4.053771431
ENSG00000287621,-4.067686684
ENSG00000141968,-4.072043631
ENSG00000270164,-4.082787873
ENSG00000279463,-4.101707104
ENSG00000236915,-4.105836156
ENSG00000223589,-4.157644519
ENSG00000261617,-4.16784698
ENSG00000285402,-4.195838703
ENSG00000235864,-4.204607058
ENSG00000270492,-4.314333203
ENSG00000260382,-4.323438687
ENSG00000188393,-4.345273089
ENSG00000183793,-4.455701836
ENSG00000255776,-4.897898138
ENSG00000184897,-4.906362297
ENSG00000256797,-4.926679319
ENSG00000148386,-5.067629912
ENSG00000129824,-6.477268338
